LogDBSize,EntrySize,AmortizedTime_ms
16,2048,0.175781
16,4096,0.282031
16,8192,0.694434
16,16384,1.25586
17,2048,0.248633
17,4096,0.415137
17,8192,1.25352
17,16384,2.33281
18,2048,0.323193
18,4096,0.529736
18,8192,1.90137
18,16384,3.68853
19,2048,0.810889
19,4096,2.67075
19,8192,4.0875
19,16384,11.3452
